datetime,Open,High,Low,Close,Volume
2026-01-24 01:15:00,4981.015,4982.855,4979.605,4979.81,3319.0
2026-01-24 01:20:00,4979.895,4984.11,4978.695,4981.16,4234.0
2026-01-24 01:25:00,4981.105,4984.205,4977.615,4978.635,3961.0
2026-01-24 01:30:00,4978.625,4980.025,4972.51,4974.67,3586.0
2026-01-24 01:35:00,4974.69,4976.265,4969.44,4971.12,3546.0
2026-01-24 01:40:00,4971.18,4973.105,4963.91,4964.475,4461.0
2026-01-24 01:45:00,4964.51,4966.325,4958.345,4958.645,4972.0
2026-01-24 01:50:00,4958.795,4968.875,4958.665,4968.535,4557.0
2026-01-24 01:55:00,4968.53,4969.73,4966.01,4966.85,3488.0
2026-01-24 02:00:00,4966.975,4976.445,4966.975,4976.445,3463.0
2026-01-24 02:05:00,4976.45,4978.845,4971.58,4975.395,3473.0
2026-01-24 02:10:00,4975.41,4975.41,4972.435,4974.14,2629.0
2026-01-24 02:15:00,4974.19,4977.455,4973.72,4977.33,1819.0
2026-01-24 02:20:00,4977.32,4978.78,4975.765,4976.68,2065.0
2026-01-24 02:25:00,4976.685,4978.65,4974.805,4977.335,2434.0
2026-01-24 02:30:00,4977.31,4980.425,4974.965,4976.92,2747.0
2026-01-24 02:35:00,4976.95,4977.935,4974.39,4975.19,2066.0
2026-01-24 02:40:00,4975.195,4979.09,4974.65,4978.75,1631.0
2026-01-24 02:45:00,4978.765,4984.14,4978.055,4982.88,2695.0
2026-01-24 02:50:00,4982.875,4989.88,4982.365,4988.645,3204.0
2026-01-24 02:55:00,4988.635,4989.785,4983.43,4984.14,3187.0
2026-01-24 03:00:00,4984.155,4985.72,4977.295,4980.935,4656.0
2026-01-24 03:05:00,4980.985,4981.19,4970.59,4978.585,4159.0
2026-01-24 03:10:00,4978.57,4981.59,4976.535,4981.255,3307.0
2026-01-24 03:15:00,4981.28,4985.505,4980.33,4980.995,2912.0
2026-01-24 03:20:00,4980.985,4982.865,4979.505,4981.965,2259.0
2026-01-24 03:25:00,4981.935,4982.69,4978.0,4980.92,2069.0
2026-01-24 03:30:00,4980.915,4980.97,4975.745,4978.385,3539.0
2026-01-24 03:35:00,4978.23,4983.16,4977.025,4982.725,3314.0
2026-01-24 03:40:00,4982.7,4983.59,4980.16,4982.38,2987.0
2026-01-24 03:45:00,4982.445,4982.95,4981.35,4982.155,2334.0
2026-01-24 03:50:00,4982.09,4982.48,4978.85,4979.68,3225.0
2026-01-24 03:55:00,4979.615,4984.25,4979.54,4981.055,3782.0
2026-01-24 04:00:00,4981.075,4984.655,4978.865,4983.93,2320.0
2026-01-24 04:05:00,4983.965,4986.125,4982.485,4982.58,1732.0
2026-01-24 04:10:00,4982.51,4983.82,4981.2,4981.485,1119.0
2026-01-24 04:15:00,4981.47,4982.355,4979.04,4979.215,1231.0
2026-01-24 04:20:00,4979.275,4982.285,4978.185,4982.18,1216.0
2026-01-24 04:25:00,4982.145,4983.695,4981.3,4981.88,1114.0
2026-01-24 04:30:00,4981.89,4983.315,4980.63,4981.61,759.0
2026-01-24 04:35:00,4981.595,4983.025,4980.575,4982.85,833.0
2026-01-24 04:40:00,4982.845,4983.32,4981.305,4982.435,722.0
2026-01-24 04:45:00,4982.44,4983.2,4981.195,4982.78,955.0
2026-01-24 04:50:00,4982.785,4986.675,4982.24,4986.26,1095.0
2026-01-24 04:55:00,4986.26,4990.12,4985.845,4987.545,408.0
2026-01-26 06:00:00,5015.63,5016.63,5015.245,5015.81,58.0
2026-01-26 06:05:00,5015.715,5026.05,5003.705,5023.715,3402.0
2026-01-26 06:10:00,5023.76,5026.685,5014.085,5021.975,4227.0
2026-01-26 06:15:00,5021.675,5030.01,5020.05,5028.92,4307.0
2026-01-26 06:20:00,5028.935,5031.505,5024.045,5025.215,4266.0
2026-01-26 06:25:00,5025.24,5026.025,5012.495,5019.155,4785.0
2026-01-26 06:30:00,5018.945,5027.415,5016.825,5022.715,4653.0
2026-01-26 06:35:00,5022.755,5032.11,5018.06,5030.265,3920.0
2026-01-26 06:40:00,5030.415,5030.565,5025.22,5025.52,3705.0
2026-01-26 06:45:00,5025.5,5036.585,5025.27,5033.87,4531.0
2026-01-26 06:50:00,5033.995,5040.55,5032.08,5039.945,3052.0
2026-01-26 06:55:00,5039.93,5039.985,5036.16,5039.85,3264.0
2026-01-26 07:00:00,5039.89,5041.565,5034.4,5040.99,3516.0
2026-01-26 07:05:00,5040.995,5044.03,5037.665,5042.83,2301.0
2026-01-26 07:10:00,5042.745,5042.81,5034.825,5039.43,2022.0
2026-01-26 07:15:00,5039.4,5040.03,5033.15,5033.625,2773.0
2026-01-26 07:20:00,5033.56,5035.34,5030.83,5034.925,2407.0
2026-01-26 07:25:00,5034.95,5042.9,5034.73,5042.78,2919.0
2026-01-26 07:30:00,5042.875,5049.05,5042.295,5046.15,2775.0
2026-01-26 07:35:00,5046.155,5050.055,5045.965,5049.69,3365.0
2026-01-26 07:40:00,5049.685,5052.26,5049.055,5050.385,3511.0
2026-01-26 07:45:00,5050.38,5051.905,5047.215,5049.68,4213.0
2026-01-26 07:50:00,5049.74,5050.5,5044.145,5044.2,4436.0
2026-01-26 07:55:00,5044.275,5046.4,5038.135,5041.89,5522.0
2026-01-26 08:00:00,5041.905,5044.445,5028.96,5042.925,9725.0
2026-01-26 08:05:00,5042.965,5049.66,5042.2,5047.325,6697.0
2026-01-26 08:10:00,5047.33,5059.055,5046.91,5057.745,6888.0
2026-01-26 08:15:00,5057.73,5066.315,5056.755,5062.655,7210.0
2026-01-26 08:20:00,5062.69,5069.405,5061.66,5069.17,5076.0
2026-01-26 08:25:00,5069.205,5075.575,5066.43,5074.575,6541.0
2026-01-26 08:30:00,5074.51,5084.63,5071.935,5083.86,5968.0
2026-01-26 08:35:00,5083.925,5085.665,5071.415,5076.245,7984.0
2026-01-26 08:40:00,5076.25,5083.83,5073.01,5083.285,6247.0
2026-01-26 08:45:00,5083.26,5084.945,5073.43,5075.605,6389.0
2026-01-26 08:50:00,5075.63,5082.05,5067.945,5077.865,6856.0
2026-01-26 08:55:00,5077.87,5082.7,5070.11,5071.115,5793.0
2026-01-26 09:00:00,5071.09,5079.055,5068.46,5076.75,7824.0
2026-01-26 09:05:00,5076.735,5077.085,5068.055,5069.07,6352.0
2026-01-26 09:10:00,5069.095,5079.275,5066.925,5075.08,7150.0
2026-01-26 09:15:00,5075.065,5078.41,5072.705,5077.305,5765.0
2026-01-26 09:20:00,5077.31,5088.62,5074.73,5087.465,4640.0
2026-01-26 09:25:00,5087.84,5089.02,5084.885,5087.9,3829.0
2026-01-26 09:30:00,5087.85,5092.975,5080.94,5083.8,6445.0
2026-01-26 09:35:00,5083.82,5086.3,5079.185,5085.13,4746.0
2026-01-26 09:40:00,5085.135,5091.465,5084.495,5088.505,5315.0
2026-01-26 09:45:00,5088.46,5091.22,5084.34,5086.935,4611.0
2026-01-26 09:50:00,5087.085,5088.89,5083.865,5086.255,5420.0
2026-01-26 09:55:00,5086.27,5087.445,5080.69,5081.05,5969.0
2026-01-26 10:00:00,5081.075,5081.875,5071.78,5081.835,7075.0
2026-01-26 10:05:00,5081.83,5085.175,5078.52,5080.275,4568.0
2026-01-26 10:10:00,5080.285,5085.01,5079.415,5084.935,3959.0
2026-01-26 10:15:00,5084.97,5087.93,5077.93,5078.5,4877.0
2026-01-26 10:20:00,5078.485,5083.52,5074.92,5083.41,5891.0
2026-01-26 10:25:00,5083.355,5084.695,5077.86,5079.47,4436.0
2026-01-26 10:30:00,5079.485,5083.34,5077.82,5082.795,3027.0
2026-01-26 10:35:00,5082.8,5083.9,5079.83,5080.165,3588.0
2026-01-26 10:40:00,5080.185,5080.73,5075.91,5078.33,3582.0
2026-01-26 10:45:00,5078.315,5079.51,5072.105,5074.3,6246.0
2026-01-26 10:50:00,5074.415,5076.455,5070.15,5072.13,5051.0
2026-01-26 10:55:00,5072.045,5077.01,5071.29,5076.66,3712.0
2026-01-26 11:00:00,5076.645,5077.02,5072.27,5073.78,3529.0
2026-01-26 11:05:00,5073.785,5078.195,5072.83,5076.45,3057.0
2026-01-26 11:10:00,5076.445,5076.525,5073.22,5075.96,3561.0
2026-01-26 11:15:00,5076.035,5076.75,5072.5,5076.3,3322.0
2026-01-26 11:20:00,5076.285,5076.79,5071.445,5072.86,4052.0
2026-01-26 11:25:00,5072.84,5073.565,5071.43,5072.355,3639.0
2026-01-26 11:30:00,5072.31,5073.17,5064.235,5070.26,4443.0
2026-01-26 11:35:00,5070.275,5072.525,5065.775,5066.82,3127.0
2026-01-26 11:40:00,5066.825,5067.49,5064.35,5067.03,3482.0
2026-01-26 11:45:00,5067.065,5067.36,5058.145,5063.4,4354.0
2026-01-26 11:50:00,5063.41,5067.73,5063.405,5065.53,2258.0
2026-01-26 11:55:00,5065.56,5072.445,5065.105,5070.385,2900.0
2026-01-26 12:00:00,5070.25,5072.865,5068.3,5068.33,2482.0
2026-01-26 12:05:00,5068.355,5068.365,5059.125,5064.87,4485.0
2026-01-26 12:10:00,5064.89,5064.89,5055.14,5060.005,4100.0
2026-01-26 12:15:00,5059.99,5062.22,5052.365,5054.175,4193.0
2026-01-26 12:20:00,5054.19,5064.005,5054.095,5062.82,4160.0
2026-01-26 12:25:00,5062.77,5067.065,5060.87,5065.62,4636.0
2026-01-26 12:30:00,5065.445,5066.5,5054.93,5063.745,8189.0
2026-01-26 12:35:00,5063.73,5068.105,5057.025,5061.415,6379.0
2026-01-26 12:40:00,5061.42,5063.36,5053.005,5059.985,8006.0
2026-01-26 12:45:00,5059.94,5072.265,5058.515,5072.215,7521.0
2026-01-26 12:50:00,5072.2,5076.69,5070.675,5073.735,5997.0
2026-01-26 12:55:00,5073.795,5075.46,5071.275,5074.425,3550.0
2026-01-26 13:00:00,5074.41,5082.305,5073.795,5079.255,5473.0
2026-01-26 13:05:00,5079.015,5079.075,5071.105,5071.605,6702.0
2026-01-26 13:10:00,5071.65,5076.215,5067.36,5069.435,5709.0
2026-01-26 13:15:00,5069.425,5073.025,5065.39,5071.2,5447.0
2026-01-26 13:20:00,5071.23,5073.215,5068.465,5072.87,5348.0
2026-01-26 13:25:00,5072.875,5077.37,5072.5,5075.295,5826.0
2026-01-26 13:30:00,5075.31,5079.94,5074.74,5079.81,5593.0
2026-01-26 13:35:00,5079.8,5085.835,5078.055,5084.36,3780.0
2026-01-26 13:40:00,5084.335,5092.56,5081.825,5091.86,5194.0
2026-01-26 13:45:00,5092.06,5110.125,5091.69,5106.93,7764.0
2026-01-26 13:50:00,5106.94,5111.51,5098.845,5099.005,6537.0
2026-01-26 13:55:00,5099.03,5099.06,5076.175,5077.645,9835.0
2026-01-26 14:00:00,5077.66,5083.04,5073.94,5081.56,6448.0
2026-01-26 14:05:00,5081.555,5090.395,5080.95,5088.205,4939.0
2026-01-26 14:10:00,5088.235,5092.41,5087.21,5091.055,4095.0
2026-01-26 14:15:00,5091.05,5095.745,5089.89,5092.79,3925.0
2026-01-26 14:20:00,5092.805,5095.745,5090.86,5091.805,3133.0
2026-01-26 14:25:00,5092.02,5095.855,5090.815,5095.53,3469.0
2026-01-26 14:30:00,5095.57,5095.75,5091.3,5092.995,3421.0
2026-01-26 14:35:00,5093.01,5093.275,5089.27,5090.52,2584.0
2026-01-26 14:40:00,5090.44,5090.89,5085.895,5088.725,3585.0
2026-01-26 14:45:00,5089.045,5092.75,5088.305,5092.495,2937.0
2026-01-26 14:50:00,5092.495,5094.37,5090.27,5092.14,2244.0
2026-01-26 14:55:00,5092.135,5093.185,5088.245,5089.06,2508.0
2026-01-26 15:00:00,5089.08,5096.82,5087.26,5094.69,3633.0
2026-01-26 15:05:00,5094.76,5096.1,5089.79,5091.325,3873.0
2026-01-26 15:10:00,5091.32,5096.665,5089.66,5096.1,4211.0
2026-01-26 15:15:00,5096.205,5097.815,5095.135,5097.01,3607.0
2026-01-26 15:20:00,5097.015,5097.25,5095.395,5096.505,4259.0
2026-01-26 15:25:00,5096.5,5097.565,5096.075,5096.72,3196.0
2026-01-26 15:30:00,5096.75,5098.02,5096.09,5096.695,3126.0
2026-01-26 15:35:00,5096.68,5098.455,5095.655,5095.955,3611.0
2026-01-26 15:40:00,5095.91,5096.77,5090.44,5093.635,5773.0
2026-01-26 15:45:00,5093.595,5094.2,5088.945,5089.04,5792.0
2026-01-26 15:50:00,5089.045,5089.785,5080.14,5083.44,5164.0
2026-01-26 15:55:00,5083.41,5084.77,5081.205,5083.48,4610.0
2026-01-26 16:00:00,5083.415,5090.96,5082.34,5088.83,6441.0
2026-01-26 16:05:00,5088.84,5093.045,5088.6,5089.35,3145.0
2026-01-26 16:10:00,5089.325,5091.705,5087.23,5091.265,4705.0
2026-01-26 16:15:00,5091.285,5094.54,5091.275,5093.835,4090.0
2026-01-26 16:20:00,5093.805,5094.54,5088.23,5090.42,5302.0
2026-01-26 16:25:00,5090.445,5096.97,5090.17,5096.825,4031.0
2026-01-26 16:30:00,5096.83,5098.515,5095.32,5098.145,3064.0
2026-01-26 16:35:00,5098.14,5098.51,5093.425,5093.44,3182.0
2026-01-26 16:40:00,5093.49,5093.59,5087.44,5091.54,3454.0
2026-01-26 16:45:00,5091.56,5093.335,5083.37,5083.84,3430.0
2026-01-26 16:50:00,5083.855,5086.325,5077.49,5079.355,5889.0
2026-01-26 16:55:00,5079.38,5084.33,5075.395,5084.14,4944.0
2026-01-26 17:00:00,5084.23,5086.115,5078.625,5081.54,5420.0
2026-01-26 17:05:00,5081.545,5085.46,5079.37,5083.045,3935.0
2026-01-26 17:10:00,5083.015,5090.37,5082.035,5089.325,4254.0
2026-01-26 17:15:00,5089.31,5089.96,5087.29,5089.685,2880.0
2026-01-26 17:20:00,5089.68,5091.52,5087.475,5088.845,3088.0
2026-01-26 17:25:00,5088.84,5089.89,5086.335,5087.54,3204.0
2026-01-26 17:30:00,5087.755,5093.63,5085.985,5093.01,3136.0
2026-01-26 17:35:00,5093.0,5095.04,5090.48,5094.845,3242.0
2026-01-26 17:40:00,5094.835,5095.115,5092.13,5093.005,3040.0
2026-01-26 17:45:00,5093.1,5094.435,5091.225,5092.49,3497.0
2026-01-26 17:50:00,5092.505,5093.2,5090.375,5092.96,3645.0
2026-01-26 17:55:00,5093.005,5093.395,5090.695,5091.575,4341.0
2026-01-26 18:00:00,5091.785,5092.97,5089.39,5092.485,3374.0
2026-01-26 18:05:00,5092.47,5092.655,5089.99,5091.34,2912.0
2026-01-26 18:10:00,5091.395,5091.44,5087.39,5087.96,4183.0
2026-01-26 18:15:00,5088.005,5088.61,5078.435,5081.71,5569.0
2026-01-26 18:20:00,5081.675,5085.37,5079.01,5084.68,3842.0
2026-01-26 18:25:00,5084.7,5087.665,5082.465,5087.59,5172.0
2026-01-26 18:30:00,5087.57,5087.785,5083.89,5085.2,3695.0
2026-01-26 18:35:00,5085.21,5092.1,5084.8,5092.07,4872.0
2026-01-26 18:40:00,5092.12,5092.64,5089.5,5090.1,2403.0
2026-01-26 18:45:00,5090.25,5091.1,5087.475,5090.905,2851.0
2026-01-26 18:50:00,5090.885,5092.655,5090.42,5091.635,2394.0
2026-01-26 18:55:00,5091.655,5092.445,5089.96,5091.585,1660.0
2026-01-26 19:00:00,5091.58,5093.775,5087.31,5093.725,4279.0
2026-01-26 19:05:00,5093.735,5093.88,5090.29,5092.84,3603.0
2026-01-26 19:10:00,5092.815,5092.885,5089.475,5090.465,3388.0
2026-01-26 19:15:00,5090.44,5091.415,5086.295,5089.18,2142.0
2026-01-26 19:20:00,5089.175,5097.1,5088.735,5096.76,4514.0
2026-01-26 19:25:00,5096.69,5096.855,5088.9,5090.115,2575.0
2026-01-26 19:30:00,5090.12,5090.13,5084.48,5086.82,2475.0
2026-01-26 19:35:00,5086.835,5090.01,5085.48,5085.55,1914.0
2026-01-26 19:40:00,5085.56,5087.66,5079.45,5083.64,3631.0
2026-01-26 19:45:00,5083.645,5085.56,5082.59,5083.925,2496.0
2026-01-26 19:50:00,5083.8,5085.68,5081.89,5084.71,4155.0
2026-01-26 19:55:00,5084.69,5085.86,5077.285,5078.995,5276.0
2026-01-26 20:00:00,5078.985,5080.94,5066.24,5074.5,7891.0
2026-01-26 20:05:00,5074.495,5078.305,5071.215,5077.615,5942.0
2026-01-26 20:10:00,5077.625,5082.43,5077.615,5080.115,4671.0
2026-01-26 20:15:00,5080.24,5083.195,5074.765,5076.81,3581.0
2026-01-26 20:20:00,5076.76,5076.76,5068.12,5069.55,6491.0
2026-01-26 20:25:00,5069.62,5076.06,5067.205,5072.165,4847.0
2026-01-26 20:30:00,5072.115,5073.175,5054.67,5063.425,7163.0
2026-01-26 20:35:00,5063.45,5065.65,5059.935,5064.835,5522.0
2026-01-26 20:40:00,5064.905,5072.63,5064.72,5071.26,5475.0
2026-01-26 20:45:00,5071.28,5073.775,5067.05,5072.435,5491.0
2026-01-26 20:50:00,5072.415,5076.23,5068.1,5074.39,6176.0
2026-01-26 20:55:00,5074.36,5074.36,5067.14,5068.735,6406.0
2026-01-26 21:00:00,5068.8,5070.46,5058.45,5065.31,7450.0
2026-01-26 21:05:00,5065.275,5069.81,5065.165,5068.465,4587.0
2026-01-26 21:10:00,5068.46,5073.3,5068.18,5071.415,4311.0
2026-01-26 21:15:00,5071.425,5072.205,5063.76,5072.03,3997.0
2026-01-26 21:20:00,5072.175,5078.93,5071.305,5077.68,4276.0
2026-01-26 21:25:00,5077.665,5082.76,5074.245,5078.465,4891.0
2026-01-26 21:30:00,5078.435,5085.76,5074.865,5085.245,10623.0
2026-01-26 21:35:00,5085.175,5090.91,5081.435,5089.35,9014.0
2026-01-26 21:40:00,5089.34,5090.915,5079.635,5082.105,9905.0
2026-01-26 21:45:00,5082.13,5089.815,5080.625,5089.715,7704.0
2026-01-26 21:50:00,5089.755,5095.085,5084.7,5092.135,6675.0
2026-01-26 21:55:00,5092.11,5097.025,5090.595,5096.18,5236.0
2026-01-26 22:00:00,5096.245,5097.09,5085.59,5092.25,6880.0
2026-01-26 22:05:00,5092.29,5094.46,5089.715,5091.62,7535.0
2026-01-26 22:10:00,5091.63,5097.46,5089.675,5095.53,7518.0
2026-01-26 22:15:00,5095.51,5097.05,5088.885,5089.21,6236.0
2026-01-26 22:20:00,5089.39,5094.76,5084.375,5090.69,6326.0
2026-01-26 22:25:00,5090.72,5091.63,5085.8,5090.195,6831.0
2026-01-26 22:30:00,5090.265,5092.58,5077.42,5077.94,7244.0
2026-01-26 22:35:00,5077.935,5089.065,5075.1,5080.895,7855.0
2026-01-26 22:40:00,5081.275,5083.35,5074.255,5078.495,6552.0
2026-01-26 22:45:00,5078.35,5087.225,5077.76,5085.695,7060.0
2026-01-26 22:50:00,5085.7,5090.58,5083.64,5089.505,6270.0
2026-01-26 22:55:00,5089.635,5095.445,5089.59,5090.845,4705.0
2026-01-26 23:00:00,5090.865,5102.895,5089.745,5100.42,6662.0
2026-01-26 23:05:00,5100.505,5105.34,5099.375,5100.295,7068.0
2026-01-26 23:10:00,5100.485,5102.575,5096.27,5101.855,6380.0
2026-01-26 23:15:00,5101.845,5104.14,5095.355,5097.405,6004.0
2026-01-26 23:20:00,5097.39,5099.315,5089.665,5093.975,5696.0
2026-01-26 23:25:00,5094.15,5097.26,5070.425,5075.83,9498.0
2026-01-26 23:30:00,5075.855,5081.58,5069.665,5075.315,10099.0
2026-01-26 23:35:00,5075.27,5080.91,5065.385,5069.43,8790.0
2026-01-26 23:40:00,5069.425,5083.505,5068.565,5077.45,7311.0
2026-01-26 23:45:00,5077.425,5088.13,5076.95,5083.93,6659.0
2026-01-26 23:50:00,5083.915,5088.635,5083.315,5087.32,5551.0
2026-01-26 23:55:00,5087.265,5094.475,5086.88,5089.545,4535.0
2026-01-27 00:00:00,5089.55,5095.415,5088.51,5095.38,5147.0
2026-01-27 00:05:00,5095.375,5097.73,5090.62,5091.885,5895.0
2026-01-27 00:10:00,5091.905,5095.535,5085.635,5094.29,4752.0
2026-01-27 00:15:00,5094.32,5095.465,5091.015,5092.43,5585.0
2026-01-27 00:20:00,5092.34,5093.685,5082.3,5083.705,5864.0
2026-01-27 00:25:00,5083.71,5090.735,5080.285,5088.34,3853.0
2026-01-27 00:30:00,5088.3,5093.335,5082.06,5092.96,5077.0
2026-01-27 00:35:00,5092.735,5093.395,5088.41,5090.94,3730.0
2026-01-27 00:40:00,5090.955,5102.355,5090.58,5102.23,4332.0
2026-01-27 00:45:00,5102.18,5105.15,5098.475,5100.965,5922.0
2026-01-27 00:50:00,5101.095,5103.32,5098.51,5099.95,4946.0
2026-01-27 00:55:00,5099.84,5102.595,5097.215,5101.235,3367.0
2026-01-27 01:00:00,5101.2,5103.22,5097.94,5100.61,4893.0
2026-01-27 01:05:00,5100.675,5101.005,5086.255,5086.65,8367.0
2026-01-27 01:10:00,5086.695,5088.18,5076.355,5078.3,9431.0
2026-01-27 01:15:00,5078.355,5089.56,5076.55,5086.855,9233.0
2026-01-27 01:20:00,5086.885,5090.69,5082.57,5089.85,8595.0
2026-01-27 01:25:00,5089.835,5090.76,5083.81,5084.98,9934.0
2026-01-27 01:30:00,5084.965,5085.31,5071.375,5073.84,11928.0
2026-01-27 01:35:00,5073.86,5078.17,5067.57,5068.585,11370.0
2026-01-27 01:40:00,5068.62,5069.56,5057.935,5064.445,10523.0
2026-01-27 01:45:00,5064.37,5078.67,5063.985,5078.58,7912.0
2026-01-27 01:50:00,5078.695,5083.075,5075.3,5080.12,7654.0
2026-01-27 01:55:00,5080.125,5080.415,5068.57,5069.04,8733.0
2026-01-27 02:00:00,5069.085,5069.85,5036.14,5046.025,12254.0
2026-01-27 02:05:00,5046.015,5062.755,5044.68,5057.185,10199.0
2026-01-27 02:10:00,5057.05,5063.295,5051.3,5060.09,11070.0
2026-01-27 02:15:00,5059.76,5061.51,5038.535,5040.67,11589.0
2026-01-27 02:20:00,5040.68,5044.77,5020.635,5021.965,14398.0
2026-01-27 02:25:00,5022.025,5037.005,5021.13,5027.64,12768.0
2026-01-27 02:30:00,5027.7,5043.915,5025.085,5041.95,11077.0
2026-01-27 02:35:00,5041.96,5043.5,5030.67,5038.09,7696.0
2026-01-27 02:40:00,5038.045,5038.145,5027.115,5034.515,9213.0
2026-01-27 02:45:00,5034.45,5037.99,5008.275,5018.45,12620.0
2026-01-27 02:50:00,5018.445,5025.135,5010.85,5017.29,13260.0
2026-01-27 02:55:00,5017.265,5031.69,5017.245,5028.715,11363.0
2026-01-27 03:00:00,5028.735,5041.87,5026.26,5041.44,9616.0
2026-01-27 03:05:00,5041.445,5045.635,5035.235,5041.98,8145.0
2026-01-27 03:10:00,5041.87,5054.005,5036.975,5049.9,7688.0
2026-01-27 03:15:00,5049.895,5052.1,5040.465,5049.095,8457.0
2026-01-27 03:20:00,5049.115,5051.71,5041.64,5050.78,9564.0
2026-01-27 03:25:00,5050.95,5057.03,5047.025,5056.675,6212.0
2026-01-27 03:30:00,5056.695,5062.32,5054.225,5055.375,8552.0
2026-01-27 03:35:00,5055.395,5056.475,5035.95,5041.46,8243.0
2026-01-27 03:40:00,5041.42,5049.61,5040.88,5046.825,6616.0
2026-01-27 03:45:00,5046.965,5051.955,5043.33,5047.95,6543.0
2026-01-27 03:50:00,5047.87,5059.87,5047.235,5056.04,6570.0
2026-01-27 03:55:00,5055.995,5060.815,5053.205,5055.11,7624.0
2026-01-27 04:00:00,5055.12,5059.13,5051.725,5058.84,3602.0
2026-01-27 04:05:00,5058.815,5059.165,5044.25,5046.01,4032.0
2026-01-27 04:10:00,5046.015,5049.16,5033.89,5033.89,5441.0
2026-01-27 04:15:00,5033.895,5036.08,5022.195,5032.035,6986.0
2026-01-27 04:20:00,5032.01,5032.195,5011.035,5020.55,8459.0
2026-01-27 04:25:00,5020.815,5026.845,5018.73,5020.36,5631.0
2026-01-27 04:30:00,5020.29,5020.855,5005.345,5010.66,5975.0
2026-01-27 04:35:00,5010.695,5011.21,4990.215,5001.305,7417.0
2026-01-27 04:40:00,5001.285,5016.475,4999.39,5004.415,7208.0
2026-01-27 04:45:00,5004.46,5017.28,5004.095,5015.055,5687.0
2026-01-27 04:50:00,5015.04,5016.38,5006.435,5012.045,4653.0
2026-01-27 04:55:00,5012.08,5012.425,5006.25,5008.875,3929.0
2026-01-27 06:00:00,5035.795,5036.005,5035.565,5035.685,66.0
2026-01-27 06:05:00,5035.76,5038.125,5028.275,5037.57,2604.0
2026-01-27 06:10:00,5037.575,5040.575,5029.985,5040.12,2350.0
2026-01-27 06:15:00,5039.97,5049.125,5037.535,5047.24,3505.0
2026-01-27 06:20:00,5047.235,5049.9,5044.435,5045.735,3134.0
2026-01-27 06:25:00,5045.77,5046.2,5042.065,5045.075,2004.0
2026-01-27 06:30:00,5045.09,5047.215,5040.34,5043.81,2677.0
2026-01-27 06:35:00,5043.625,5052.78,5043.625,5052.42,1393.0
2026-01-27 06:40:00,5052.29,5058.14,5050.655,5056.89,2430.0
2026-01-27 06:45:00,5056.885,5061.675,5056.495,5056.615,2902.0
2026-01-27 06:50:00,5056.64,5056.705,5048.56,5049.335,3101.0
2026-01-27 06:55:00,5049.375,5051.775,5043.12,5043.56,1749.0
2026-01-27 07:00:00,5043.58,5049.48,5038.745,5048.12,3172.0
2026-01-27 07:05:00,5048.13,5053.395,5047.37,5047.75,1750.0
2026-01-27 07:10:00,5047.66,5053.04,5047.095,5052.465,893.0
2026-01-27 07:15:00,5052.51,5054.135,5050.235,5051.37,1241.0
2026-01-27 07:20:00,5051.465,5051.47,5046.29,5047.25,1656.0
2026-01-27 07:25:00,5047.405,5050.55,5044.645,5045.16,1207.0
2026-01-27 07:30:00,5045.17,5049.915,5044.22,5046.07,2227.0
2026-01-27 07:35:00,5046.145,5046.505,5039.265,5040.9,3322.0
2026-01-27 07:40:00,5040.84,5042.53,5028.6,5031.655,3146.0
2026-01-27 07:45:00,5031.705,5032.78,5022.4,5023.845,4129.0
2026-01-27 07:50:00,5023.85,5024.815,5013.875,5023.45,7478.0
2026-01-27 07:55:00,5023.5,5035.82,5023.5,5033.115,6218.0
2026-01-27 08:00:00,5033.125,5035.04,5018.805,5034.375,10742.0
2026-01-27 08:05:00,5034.4,5052.305,5033.78,5048.75,9879.0
2026-01-27 08:10:00,5048.77,5071.37,5048.745,5071.365,8017.0
2026-01-27 08:15:00,5071.375,5076.14,5063.3,5064.735,8640.0
2026-01-27 08:20:00,5064.7,5071.02,5063.4,5068.845,6623.0
2026-01-27 08:25:00,5068.815,5069.635,5064.055,5066.695,4731.0
2026-01-27 08:30:00,5066.74,5070.435,5060.7,5063.27,5136.0
2026-01-27 08:35:00,5063.235,5069.985,5058.48,5060.18,4784.0
2026-01-27 08:40:00,5060.17,5064.45,5054.23,5063.99,6360.0
2026-01-27 08:45:00,5064.015,5064.715,5056.935,5062.435,5600.0
2026-01-27 08:50:00,5062.51,5066.925,5061.605,5065.345,4227.0
2026-01-27 08:55:00,5065.34,5065.86,5058.21,5060.14,3712.0
2026-01-27 09:00:00,5059.99,5060.905,5049.585,5058.405,6361.0
2026-01-27 09:05:00,5058.36,5066.56,5057.81,5065.45,4176.0
2026-01-27 09:10:00,5065.42,5067.82,5061.125,5063.945,3979.0
2026-01-27 09:15:00,5063.89,5070.275,5062.61,5064.098,6739.0
2026-01-27 09:20:00,5064.102,5068.89,5060.055,5068.355,3473.0
2026-01-27 09:25:00,5068.365,5069.92,5064.46,5068.05,2464.0
2026-01-27 09:30:00,5068.1,5073.81,5067.41,5070.76,3513.0
2026-01-27 09:35:00,5070.745,5075.92,5067.475,5074.55,3311.0
2026-01-27 09:40:00,5074.515,5079.81,5073.935,5079.05,3101.0
2026-01-27 09:45:00,5078.995,5079.72,5074.165,5077.11,3530.0
2026-01-27 09:50:00,5077.105,5078.32,5065.36,5065.935,4089.0
